id,titulo,link,preco,img,nota,qtd_aval,site
,Memória Gamer Redragon Solar 16gb Ddr4 3600 Mhz Rgb - Gm-806,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hVb%2FGuxKkstkiTFaqulj1%2BotxYU%2BXkYo1HlGTe4MiPVGhvAfi3rsrbF2B2MiI3HKTfA79rk6gxvaIQJ3a0f0B5lfVJoRNEqKHkrZxwCFq1pDua8pzG9q8uDRd1kVhks6Q27D81W%2BwcM3ppznnMHWdXtdWJrDKx2J5ieQQTX5dZt%2F7Ga6t9MaJ2U4C%2F1RolmWex66c3r7XZo1lnwAGkV8fh7erkn25%2BwwCexUysqEJX6XWX4dkjDiKKhKoFDDgkYCJODoWtvz%2FhzXiQXoMlhBD%2BBtGbzH%2F%2F5KJGKkg1lRDVAXTcyq2K%2Fe6dpb43zapwffdrze0CDbZYjs6PWuKmGThPWSZh5Mpo8UPpx9Qa7AlKfRJgPTaQkyjPFnZ2pC4H%2FNeWSJ%2B6IbseWqP5UoJs6X23JTC%2Bf5FeJbnAXQ3aHsRk9bR4m9w5unDFbLCCmlqkRjZf%2BD7j%2FXiK22utONEynhtHh2nBvx%2BcPfVLQRV9sp0mf2SbnstvSpaJb%2FQqEUETbpl2lI%2FCzBPYM04ZDP3Ednevtmma8a351rHLKHczzZuFm%2FQFyAi6x5iohvqWLjuhneJSvxnH%2FrpX7t5uqE8imaVzI4R9VSvHE%2FW0JrK8PFL47kytA66KC59d03WFZEGrG%2FvMdF1OxH4X082H1ahtoeHsLYHNciMepOXrw%2FOxGW4w2ZLVIo2Qof7KiKKYPpV4uG1YZ63J%2BUe20C%2FFiX15WlLFeZHgJlcl2vKUBiHeTRx%2FiUeesex75G%2Bsf2VNJpkKXyrm5saRX3y2vIIQ86Kc9AN9k8Nf7fYxBTeA570gCJty5BL7v3v%2BXYPJ9hZt8x6emPyzgAJcG8x43DMyTbo7Qegx6qM3Vxq3PCzE347ool5zo%3D&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB5042500136&sid=search,"336,58",https://http2.mlstatic.com/D_Q_NP_2X_725288-MLU75585828026_042024-E.webp,,,
,Memoria 8gb Pc3l-12800e Ecc Ddr3 Hp Proliant Ml310e G8 C,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7GChjq6cutrEhy28lsYlH%2FhZbKH9FHt3SsOJqwLQQtI4A5EQR9LHSjk4gGJTnAE2EJ4AEuJgGgka54JGDraKFxP6T6Vfq0ZE1E%2B8s3snccbyedddOzVd08qmZ%2BodUnuXrbyZkl38oxQqfP9yD6a2fJJmccP%2BNZWHA7ZJamuwRbaK8eJ7o4IdwK07xsPZiwznjTp0XMH9xLCJx89Bt8WEtxR0%2Fp4jQWfbSirQ%2FVd9AHAczui%2B5aUPMjzSYrQNNM8HrL9KHwDsxbzuCKhPd26NmCTwxi7StVUznhkmYx%2BcCtzysi%2FDhP1bgLs1bJ1u%2Bj2GOjGd%2BioC9nGlTXaDqTWu47uOXbKKTppS3FXadEVaqmU6v5WPh%2FTV3cblBBoLALv1umKIZIvY1478EAuhMKm96wZnfHX45ANYM%2BD3BqSqXEgFMU02M%2F4woNT8mCSknuXDtI0HVB8p%2B1OoLb5YkUHzDPCarQ2NytVT3ylwixrb3HStcphKJ09FYkHInV%2F7nW0Pw1ilP715fF8chGnar4acW3BMHcpYyqpzGeu1jYFk5LP34YzrbnRQfglUarCXh5SmRUnTOBEyTyEvH3uMn6Wkm9EvI7pWfAAduBonexMOxdG%2F%2FoH8rd63akxCcepG8wHI3F1H%2FpnSEqAe%2Bb%2FZLsjNZ4Z1DrCX4ZrYbDhnXKypXhv94CvLjcCQ7AY57VGJWFuxZ8i2kWOE6tRp%2Fk9%2BuFLjm4oc7A692BBeOR1pk4MkINvMUmjkmy2DcxthKQqGzj5FJKG8mmiSodBFEN0Ou2jh7Kx51wM13E5PZ0AVEfsPu8VqPgBHUlwDafrczorSWYE2r6gEE1Yu14qnGrfZNYf4HZrCFu8XZFptYJWfdPo%3D&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3872260221&sid=search,"349,90",https://http2.mlstatic.com/D_Q_NP_2X_828879-MLA79584796564_102024-E.webp,,,
,"Memória Ddr4 Geil Superframe, 8gb, 3200mhz, Gray",https://produto.mercadolivre.com.br/MLB-3823451455-memoria-ddr4-geil-superframe-8gb-3200mhz-gray-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"197,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória 8gb Ddr4 2400 Mhz Kingston Kvr24s17s8/8 P/ Notebook,https://produto.mercadolivre.com.br/MLB-3964281460-memoria-8gb-ddr4-2400-mhz-kingston-kvr24s17s88-p-notebook-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"106,30","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM Vengeance RGB Pro color black  64GB 2 Corsair CMW64GX4M2D3600C18,https://www.mercadolivre.com.br/memoria-ram-vengeance-rgb-pro-color-black-64gb-2-corsair-cmw64gx4m2d3600c18/p/MLB15755086#polycard_client=search-nordic&wid=MLB5061287216&sid=search&searchVariation=MLB15755086&position=5&search_layout=grid&type=product&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"1.285,58","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória 16gb 3200mhz Ddr4 Crucial P/ Notebook Envio Imediato,https://produto.mercadolivre.com.br/MLB-3873175063-memoria-16gb-3200mhz-ddr4-crucial-p-notebook-envio-imediato-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"244,72","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Pc Desktop Ddr3 8gb Alta Performance 1600mhz,https://produto.mercadolivre.com.br/MLB-3871402379-memoria-ram-pc-desktop-ddr3-8gb-alta-performance-1600mhz-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"60,87","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria 8gb Ddr3 Smart Ecc Pc3 12800 M393b1g70bh0-ck0 ,https://produto.mercadolivre.com.br/MLB-4299230946-memoria-8gb-ddr3-smart-ecc-pc3-12800-m393b1g70bh0-ck0-_JM#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"236,19","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Wolf Gamer 8gb Ddr4 2400mhz,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hDIIR83NdZt8dbXx7ojy1%2FlcSeZRCRDRwGny85SoF4E2JVq5klwTx6YuLFEmy7KWPG5yVcZAo8q0dzTSnckOAwwLu5m%2BvnuWKaobm%2FcAnUG5Y7DupQG%2Fch7bIIIgLunSFLQA4UmbLBJEjxbXKcXs%2BFGZi37QqDndGsch%2F%2Bud5Np66cWLPIh7OfrPm72FCcGBpdAShqG%2FWcb7goIzQHm1sZ7h24YYjXa%2FJwTM5i%2Bp9c0QhiQLAy6mAhpeKilqQR%2Fd1dfU8vNMpd7y1QtJIdxUVOq%2BAuX72YKkf2ZcHzejsDZcfCF8oUvtP8NZzFkYjFFkJ7k9jb%2B%2FRxq09bam%2FbujsTV4RVKXDiUIxLtuEiWvgDUjLClgv19BCvhVfypn7hKE3r5VHESPX6yFi359Fb0ttvFLadhtddrGOniRSEjc6FYYgVSUnZWghW4HC2q7hFo6m18eInb80nSSD4cvKXEKCJkkxwNO%2B%2F%2FDvcvd02GbcnkXR8xzB5YA1gB6YSGUwxSjDSGFOrnNsahu57YIX6%2FHMnQQrp5yRUcjxg2r4B64iT7YR0BRlQQeIJn60QDe9b0J1zvwYHdcMiKoDHb%2FYIfkSPndijoO34eDkA5D%2Bw77XpbgKWlIT88wsBpC0nOrSH7meRlWUD67NVRkLSm0o4EN2D72OPl9wg7KB8q02qMw4YZysT3n0zTZhIkcBZA9MPBNVLNPxW%2BBGeKmkMyr3vn2wQ%3D%3D&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"139,51","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria 8gb Pc3l-12800e Ecc Ddr3 M391b1g73qh0-yk0,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=SLG5%2FQzn9GhyEXRu%2Fr%2BQowCUmZBLSjJtj4o%2B6OwV69e7zOnbjdZFkFk1EJtuAsYiFqxVMHXClU7iyttNm8u%2FudHiXK4yv%2BAR5FKK4cC0bA5%2BcHeGvnjLDV1b9XLJn7ugvWzrcZo5NCx9QPERKm1Ix0BHjSSjhawenWoNAt6UAwgbUAv5dIQ4t7UOrL8uyeOg9LbBaP3SAPJsXWjf7Jv6%2FioX%2FY0JgKyv987%2FdS61ED21wxi3VPkXwk5sIzKnY5uYNpKzVy%2B0tA8z4AubC5CIcu7ki1a8dPEJb7dDYQqXeBnN4NQyUZr0Ciq9UE1vK5cBXfhYx6j7FwLawOJQmTKL5jAfQsEostmrrO4oW2lq1j3P0dKrU3NPYx9VjYL%2F2Xt9%2Fb04BnAorTmi4aZTt%2B627tZCnL67GpGwS%2FP2rPsCSmwdiqWHEw%2F0%2BJx9P2HZqGvNfccoeJUDJ1J%2FDv16wguHMjiRF%2BJXgvJCjrYAee3%2F3FEcMf4ApL3v5rvoRz6kh5XL8QujzwgjEZDPWP2ZsYaw4q13AucXBIgi7aAp5DFAqBF%2FEysuKjQfrSz8wS3uCpW%2FgJ5lLzlF1ktmeRmFxfR6%2FHnXOVSWBncxT7gr2FjlUeiRqRB%2FOEqfmdLgbg5e6KIlqJ9DakzKWKhVVzcf8UwxxIvjDF5USXifCg9gg743gdjcee1AFk%2B1AvPCPwE8N3MX28DmcdV9KN%2FGTAy9aR%2B4zhoXcZWV%2FVOMJtv6GUW9sjCShBIBSA97KoDNEbmJBQRdiba1dMkX5GATVVA2j4wZhW3m0%2F4Pr5QSxDmYlncic7ByjlIMHLzFSw%3D%3D&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB4856486488&sid=search,"224,48","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram 16gb Ddr4 2400mhz,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=zxxbQ4uEvdQ9WmeNxFoYbJllHHAyA%2FtJGzcJ7ct%2FI7CcrSTq9pvvWr%2FjBc8WmWNO53ZJQB99jOHTeHxpwd4ZZ2quOctYulXOjBrFGVuRFgyaJYXPpPy044W%2BEp0ApQRsvWCvGZuHS4SHAuAlb0X8FPFt3VS%2FEWl5NN9oFTlqO9OeTE5bacjrHPEdrpV5qRNqsVklYrrdPjj75v33%2F5IG8Fp0TlxAPBWL95%2FNuDPmmK25QnnF1WPJ4RnQUKWL1BKmIh%2Fmtd0RcnD3fJLePq4GeBjd5Tp6LzaGEHt03hRAsTPm86ITANtbDrthlQ1fNCuUMcvIl3nY8Lp07AG9z6FEzW%2BytJYfUhqijATQ7DDWN7dWQ7HatNXXzWwSLZlt%2FVNq4ZAJ%2F3LRAaAlN9khw5I2MLqS32NP%2BWqWeszugAr5YjkhrW5s7EOvWEdXE9KBKyZTF2XpEUXrPMtzr6D3ReuAB2XLnsYvWRmHKuEV9wFt4cJuQt02bVKZDgGRKNbdWXpbXtzWrHkGHYy64enf2AkN4cmtKnGq9lUDRy6jkiMh4ACSbHEwrzTzSct0XFUIqofVl5YBJlUm%2BNOc5l6Xn8rnFheySNKRECthD4luz9djYnVewQi1KN9rNjdBGDkFynBTPq3YpgoRvHnP0cwmCt7Ijp5SaOpNiB%2BKnT6ZzLfTtO9MjNsK%2Fp7Ui%2B2d7Q0anlH8%2BJnj1hh5&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"329,90","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM Ddr4 Sodimm Patriot PVS416G320C8s 16gb /vc,https://www.mercadolivre.com.br/memoria-ram-ddr4-sodimm-patriot-pvs416g320c8s-16gb-vc/p/MLB25390980#polycard_client=search-nordic&wid=MLB5043736842&sid=search&searchVariation=MLB25390980&position=6&search_layout=grid&type=product&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"229,26","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ddr4 8gb 2400 Desktop Pc,https://produto.mercadolivre.com.br/MLB-2195763274-memoria-ddr4-8gb-2400-desktop-pc-_JM#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"149,48","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Desktop Ddr3 8gb 1333mhz Keepdata Kd13n9/8g,https://www.mercadolivre.com.br/memoria-ram-desktop-ddr3-8gb-1333mhz-keepdata-kd13n98g/p/MLB36780175#polycard_client=search-nordic&wid=MLB3805060327&sid=search&searchVariation=MLB36780175&position=7&search_layout=grid&type=product&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"210,41","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória G.skill Trident Z5 Neo 32gb Ddr5 6000mhz Amd Expo C30,https://www.mercadolivre.com.br/memoria-gskill-trident-z5-neo-32gb-ddr5-6000mhz-amd-expo-c30/p/MLB23227954#polycard_client=search-nordic&wid=MLB3740787537&sid=search&searchVariation=MLB23227954&position=8&search_layout=grid&type=product&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"1.239,17","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória Ram Pc Gamer Rgb Neon Pulse Intel Ddr4 8gb 3200mhz,https://www.mercadolivre.com.br/memoria-ram-pc-gamer-rgb-neon-pulse-intel-ddr4-8gb-3200mhz/p/MLB36967342#polycard_client=search-nordic&wid=MLB3826096131&sid=search&searchVariation=MLB36967342&position=9&search_layout=grid&type=product&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"164,46","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memória RAM color verde  8GB 1 Kingston KSM26ES8/8ME,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-kingston-ksm26es88me/p/MLB18922653#polycard_client=search-nordic&wid=MLB4775853840&sid=search&searchVariation=MLB18922653&position=13&search_layout=grid&type=product&tracking_id=5a4d9a3a-133c-4cd6-8d7b-62ac881aff0f,"499,38","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,"Memoria 8gb Ddr4 Ecc Udimm Dell, Hp, Lenovo, Supermicro ",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=uBt6f1%2FTZ8VqxQ9Rg75XSTNJ%2Fg7GuYjqT7i9iKhFs2rFYOh2woWA7fxNvNLfFFb0jnmL56b1OJ2eNjDpLCwv%2FtJfKDPrKq3kLe6MwwNRpKVqnh668LBi9%2BFB3AWB%2Bo6dkN%2BkRiXfkJMZZHTTGWO9aWa1q5YBmH72Kksllbl6jdNUY9sm%2B9vUnzIYFZk0rzRk8kJy9VO236PMSHjFEdPRYgfKqKK7UI8DEVimF%2BMKKaNmgrmSuTv6ZsovFRKwljWKUc%2B7SVUUb1YAA6eWm1a02vX6EjPflyOZW2NpciOCEvyaMxIE82%2FTosBr4KIJzaCOMsP%2B03spH6FSwM9zheK29zRnqDGR7FyHS24CKf40edxZAcxLRXxA0Dg3VPEYjIpvvbqK5bpANTOivHwfjwS3bAKpuBbFQQgB%2BcVRG%2Btu%2BwHRdgnTfB3UjAuK1vtpSxFNCi0L%2FqWHQaGxMNmgbicWA3c0RQffd5rHDCe%2FGpY%2BK%2BG4X1kaEXwzi48UDnmDFuIE0hyq8ITwq6wyZiji0Nlri4OXBs5Bv81aZRpPINKkludBMSoHUao1eOPUGgBaBZqwrdSxeWWL9%2BSuj9ZBB4JtMBcMuWzkxRBLkVn7%2FQ9PMsEjPM7gBc4rF%2FeOyvosGC0O094KfaQ8DjBcD5ocQKmUkFSUKexb8LA7vzGQDIib7%2Fs2yzYQAKPupFrYvwScmv6xBp6zYa21NqS%2FM75k5iWolirDBSm5E4i2S1oekOPva4GOZlTkLK85I3mSlkyfV60B0sI6jBKhP43lALEHTWt5PhyWzvjXb2Pcds41f0VgoIPkbyGktTbY%2BCoB58BUa3Kd5gs7Mzhwx2EnbekcTL7TxCphmx3M5iMl1d4%3D&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB3601985227&sid=search,"598,49","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
,Memoria 8 Gb Ddr4 Ecc Udimm Dell T3620 T3630 T5820 T5830,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WW%2F%2B9t77HI6%2BposnKK22cq7NgiPDaEWDrSbOrhU9oRTJIiBGuynJ3f3T318GI%2F6g5MkwVHjCMO4k0w4uKFrKbzonZMAszZEeogibKzf6bXyQ6Zv2NOxv%2Fpq4WlcbLeMDH%2Bm8ZDVleYUdX31DM0TRowGW7pUE7y%2FXjYUrMKYOeboGF7dc%2FDvZwkutEqknbf%2F17FXmOyG5TotCnaDcmOH5MzSL8SMD6nxsBk3MW63LcSu7VitOg%2B7o6ftNuKZ7WcGG%2B5YHvxoIOr42wcyeVFTc%2FjG4ao02uQfM%2F91ksjR2NbUgxo6XzBkub9ZQxKxJ2SMvBWZC9qlJ2lPLX71SruJmgTpS48T%2FwkuyPTHIJ7X9GCygHf7vgAkrRqHwbMd6Umrzzn2NYfyL0qJid0QJwAF8n0XMx%2FdwpWBmo6T0wr%2BxjDhWS1KPT7b%2FrG5G%2B9trpKv8Mk5Qk9REZ9lKHivpcgGrlMWWkyCufgPbTPgH%2BvQ%2FZ99rS3bnO2Su%2Fd4Q50WIHD2W%2FJK4gcKMJG0r7%2F%2FaTM4qjWEEvPHtp8BBetOy0dBYJe2pF3KF1S9joOGHLNbl4YAdhrKt8IPLDeV7gQ3qeJUfgLxEzsSA4%2BfxZm4qX7dS%2FsFZTsRkXYjU75wjkgYsUg6mCEr0QTODM5wq9%2FLPGMZaCt8EoRijNUF9pNhXwG8GPzRmVl8OqMUv5A%2BlqyzbKO%2Bmvt5lsj2S2xSvPoD1okRbVLIX112X2MpTTn4GcMarJmfy&e=mclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic,"349,49","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",,,
id,titulo,link,preco,img,nota,qtd_aval,data_pesquisa
,Memória RAM Spectrix D80 color tungsten grey  8GB 1 XPG AX4U300038G16-SR80,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BCr6qLkSOCiKo5Hh7cBYcfbo0T5XzOiCEKNxRtDi8tggcq42A50L%2FrID8etqZrflaCG9N4RF%2FsBMAwVk8k64mfQX5J48IbV4f7cR03VxZPu6byvYbwC4MH%2BFDW%2F0enDN8uEMO0SdDEVB5ib19KpOr2p6GClghMa2cIRUGy8c%2Bng9mEy1AmLFgkVbfnabzy1D7DNPDNykb9Uei9Z6AFFOQRByOSFZ7J2fkBelQOddVr0hW2te63dqWuxV3LfDs140EvntllQrlbvVgr%2BDAgKdp2uib1sZS4z%2FYLQF1JRuAagEb3KcgnR57Z4k5Fwtr4Mc3yawYG0eyj8u9oC0FBjQnUd68%2BB%2F2p2YxlQHnHzaBNV4xH7VvqIlV3mHREZkt6nQB4ELnYcHNxYrxaesd7FbLDxWEAM%2BNAnGNHmIj6aw2ysovh57FkPBxIMZUdT0M2uSSSrxG1BaaMNnuWIbD09hra9SwhBAYC8A60STRQZAF8PzgdxfsjQuAU0i80al5h%2BkMxbRDIKmOcAdPXm2bASnUHSYD9XDskF8EcUPKIaaedIxgxtuVXehZ24NnYxX5Yw4yGMvp%2FuYYiFzF%2FDb%2FEfuiq0xrTo%2Bp2K4E2YR2nmBJqC3j%2FFZt6Vixzm8PtNZd%2BXxcW4IIeI0luH%2Bjk9I2G%2FHPwkj84O%2Bvbc1DTAw2RHkiYCxODc5%2F61I3YfBS20X3XRVdXVmnsTnI90Brj8X71py3Ur0Qy3EtE1DJAkVIhyuOeFGxqwWa4Pf94OI6mxYo0jwXVGkz8YM9mWz1UpQ4mDHevFvoB5C13GbXmmxHy6bEcAHIHTJBFkAQuzQbvrV2bdGIWyMBcUU6QKORLdqtot0ZF0q9gQSiToPteU1XMZaK5Nn9WHRXEqlPz6khaanmBpP&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB4073596040&sid=search,"192,54",https://http2.mlstatic.com/D_Q_NP_2X_629868-MLA74652337372_022024-E.webp,,,2024-10-16 21:10:31
,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=q2RV%2BBCCM%2FTaGWg5CMy1Hd4VBiwJbfjbkj6A3jeZH1nGt2gn8bb2EwMSc6OwPsP7UDsXCewwG%2F1WLo6TL%2F7HXrMrCrTqMWI6QhPf6pXYMkGT2OLcqVh6pUBsTjbiLt%2F6t8gBQoL0p%2BGk9cytWmDYa%2Bb4flHQ1lka7TJ7bZn0ov9WEHbgABmLpC8sRDAjGyjmQ1BsNr96%2F%2FmWLsw9RPdAOywpzp7Cne%2BiCGe%2BVN%2Bt5CawDNsKP3YwRJLNc0GLQcqsMmn0hTdqkpgF2HfIcLaPVYZF%2BywwGM7Lhz84llZIAWc%2B2uK6m%2BTroB%2B%2FAZqCrwHIlrkzS1RC5xfnnCEeq2vFUZrQYhn72yM55DRQz3eoP2YwWBwkLMlp9I8Sr0Byb43U61GBu76l%2FYwPsiEkgy8l8kMyCAfZlhrZkEdS%2BiPyVOiZjnWg%2FECNvUHzg63k%2FmR4abWVue%2Fs0XXL6UYU7615NZ9MVgag%2FiwmM%2BaY3uab1xcOT43KzfnLlRXwsRzkBuGMOJfE%2BXhWhol%2FPKocQ2MtGvmWF%2BznWYbrigtnuzlrBHlQVsR6vUq3aKIpToRmmT%2B1x6Wxs1R7qEZikfg6L6zrLSJvTay1IvBRMg9KztH0GFOrqE0WU60uJuiju63YG2NFdOkezVfPwmAstFoBfkdiThG%2BO0RA8NWGCVy7BKTvrTpPe%2FW%2BI1HWy92b4fvLtzxGFXRbzBXDZXgg%2BpGTR7PE3e8dgkChgRcgcRtEbc30CKF5fM%2BV2yvZGkBllaQ9uOhZDQfFTQYERZeCaQuT1iiJwNKAgTXCLGgeE5J%2Fp90A90Cc6ClkxQDT7L0YIMxk44g62igUYXslvfzjjxphX%2BtdXspJaqTcrq35S3jrHl0P%2BgW6LlYJhfPZvTFgqU01TonCNj4%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x#polycard_client=search-nordic&wid=MLB5116632328&sid=search,"99,99",https://http2.mlstatic.com/D_Q_NP_2X_855086-MLU78819578358_092024-E.webp,,,2024-10-16 21:10:31
